capability_id,tool_product,vendor,applicable_job_profile_ids,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
MTC-0469,John Deere Operations Center,John Deere,CBE-JP-002,Field / Machine Analysis,"Analyse completed work, yields, machine utilization and produce/share records",Completed field work; agronomic and machine data,Performance analysis / compliance record,Complete work -> analyse -> report/share -> plan next cycle,Farm/contractor management,Field/machine data and generated reports,Reports/data sharing,"NuBlox must natively support analyse completed work, yields, machine utilization and produce/share records within a governed Field / Machine Analysis capability, preserving structured performance analysis / compliance record, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.deere.com/en-us/products-solutions/technology-solutions/precision-ag-technology/operations-center/features,Operations Center Analyze,WEB_VERIFIED,2026-09-21
MTC-0470,3D Lift Plan,A1A Software,CBE-JP-028,Crane Selection,Select suitable crane/configuration using OEM lift-chart data and lift requirements,Load; radius; height; crane database; site constraints,Crane/configuration selection,Define lift -> evaluate cranes -> select,Lift planner/appointer authority,Lift inputs and selected configuration,Web-based plan/report,"NuBlox must natively support select suitable crane/configuration using oem lift-chart data and lift requirements within a governed Crane Selection capability, preserving structured crane/configuration selection, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.a1asoftware.com/3d-lift-plan.html,3D Lift Plan,WEB_VERIFIED,2026-09-21
MTC-0471,3D Lift Plan,A1A Software,CBE-JP-028,Lift / Jobsite Planning,"Create scaled site/lift plans with crane position, obstacles and load path",Site map; crane; load; obstacles; lift geometry,Critical lift plan / jobsite plan,Plan -> review -> approve -> execute,Lift planning authority,Plan configuration and geometry,Plan/report outputs,"NuBlox must natively support create scaled site/lift plans with crane position, obstacles and load path within a governed Lift / Jobsite Planning capability, preserving structured critical lift plan / jobsite plan, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://a1asoftware.com/products.html,A1A 3D Lift Plan,WEB_VERIFIED,2026-09-21
MTC-0472,3D Lift Plan,A1A Software,CBE-JP-028,Ground Bearing Pressure,Calculate ground-bearing pressure from crane setup and lift configuration,Crane configuration; outrigger/crawler setup; load/radius,Ground-bearing pressure result,Configure -> calculate -> assess,Lift planner/temporary-works review,Calculation inputs/result,Lift report,"NuBlox must natively support calculate ground-bearing pressure from crane setup and lift configuration within a governed Ground Bearing Pressure capability, preserving structured ground-bearing pressure result, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://a1asoftware.com/products.html,A1A lift planning,WEB_VERIFIED,2026-09-21
MTC-0473,3D Lift Plan,A1A Software,CBE-JP-028,Rigging Design,Configure rigging arrangements and document lifting accessories/geometry,Load; lifting points; slings/spreader/rigging data,Rigging design / load arrangement,Design -> check -> include in lift plan,Lift/rigging authority,Rigging inputs/configuration,Plan/report,"NuBlox must natively support configure rigging arrangements and document lifting accessories/geometry within a governed Rigging Design capability, preserving structured rigging design / load arrangement, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.a1asoftware.com/ProductSuite.html,A1A Rigging Designer,WEB_VERIFIED,2026-09-21
MTC-0474,Doka Tipos / planning tools,Doka,CBE-JP-038,Automatic Formwork Planning,Generate formwork solutions from structure geometry using Doka system rules,Structure geometry; chosen formwork systems; site constraints,Formwork plan / 3D solution,Input structure -> generate -> adjust -> approve/use,Temporary-works/formwork planning authority,Planning inputs and selected system solution,Tipos/Doka project data,"NuBlox must natively support generate formwork solutions from structure geometry using doka system rules within a governed Automatic Formwork Planning capability, preserving structured formwork plan / 3d solution, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://direct.doka.com/uk/solutions/services/dfds/dfds-planning-software/tipos-software-formwork-planning,Doka Tipos,WEB_VERIFIED,2026-09-21
MTC-0475,Doka Tipos / planning tools,Doka,CBE-JP-038,Material / Piece Planning,Calculate exact formwork piece lists including connections/accessories and available-site material constraints,Formwork solution; equipment availability,Piece list / material requirement,Plan -> quantify -> compare stock -> procure/allocate,Formwork/logistics authority,Solution-to-piece-list lineage,Piece-list / Doka ordering data,"NuBlox must natively support calculate exact formwork piece lists including connections/accessories and available-site material constraints within a governed Material / Piece Planning capability, preserving structured piece list / material requirement, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://direct.doka.com/uk/solutions/services/dfds/dfds-planning-software/tipos-software-formwork-planning,Doka Tipos material planning,WEB_VERIFIED,2026-09-21
MTC-0476,Doka Tipos / planning tools,Doka,CBE-JP-038,Static / Safety Planning,Use statically accurate proven formwork/safety-platform solutions in planning,Structure; loads/system rules; safety systems,Statically checked formwork/safety solution,Plan -> safety/static check -> use,Temporary works competent authority,Selected proven solution and assumptions,Tipos outputs,"NuBlox must natively support use statically accurate proven formwork/safety-platform solutions in planning within a governed Static / Safety Planning capability, preserving structured statically checked formwork/safety solution, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://direct.doka.com/uk/solutions/services/dfds/dfds-planning-software/tipos-software-formwork-planning,Doka Tipos safety,WEB_VERIFIED,2026-09-21
MTC-0477,Doka Tipos / planning tools,Doka,CBE-JP-038,3D Formwork Visualization,Review/adapt formwork plans in 3D and produce plans for site use,Generated formwork solution; project geometry,3D view / formwork drawing plan,Generate -> visualize -> adjust -> issue,Formwork planner/site review,Revision and planning state,3D/plans/piece lists,"NuBlox must natively support review/adapt formwork plans in 3d and produce plans for site use within a governed 3D Formwork Visualization capability, preserving structured 3d view / formwork drawing plan, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.doka.com/uk/solutions/services/easy-formwork-planner,Doka digital formwork planning,WEB_VERIFIED,2026-09-21
MTC-0478,SMART Scaffolder,CADS / SMART Scaffolder,CBE-JP-067,Scaffold Estimating / Quotation,"Create scaffold estimates, material/load lists and quotations from scaffold configuration",Site/scaffold requirements; dimensions; rates/materials,Scaffold estimate / quotation / material list,Enquiry -> estimate -> quote -> award,Estimator/commercial authority,Estimate-to-project data lineage,SMART suite/report outputs,"NuBlox must natively support create scaffold estimates, material/load lists and quotations from scaffold configuration within a governed Scaffold Estimating / Quotation capability, preserving structured scaffold estimate / quotation / material list, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://smartscaffolder.com/,SMART Scaffolder,WEB_VERIFIED,2026-09-21
