capability_id,tool_product,vendor,applicable_job_profile_ids,product_module_or_workspace,exact_operation_or_task,input_objects_or_data,output_work_product,lifecycle_or_status_model,review_approval_authority,audit_evidence,integration_formats,nublox_native_requirement,source_url,source_note,verification_status,verified_date
MTC-0351,Danfoss Coolselector2,Danfoss,CBE-JP-046; CBE-JP-063,Component Selection,Select suitable refrigeration/HVAC components based on calculated duty and operating conditions,Calculated duty; component catalogue; operating conditions,Selected component set,Calculate -> filter/select -> verify,HVACR engineer authority,Selection criteria and selected component,Product codes / reports,"NuBlox must natively support select suitable refrigeration/hvac components based on calculated duty and operating conditions within a governed Component Selection capability, preserving structured selected component set, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.danfoss.com/en/service-and-support/downloads/dcs/coolselector-2/,Coolselector2 component selection,WEB_VERIFIED,2026-09-21
MTC-0352,Danfoss Coolselector2,Danfoss,CBE-JP-046; CBE-JP-063,Pressure-Enthalpy Diagram,Generate and inspect log(p)-h diagrams for refrigerant cycles,Refrigerant; cycle/operating conditions,Thermodynamic diagram,Calculate -> inspect -> report,Engineer review,Diagram based on input conditions,PDF/report image,"NuBlox must natively support generate and inspect log(p)-h diagrams for refrigerant cycles within a governed Pressure-Enthalpy Diagram capability, preserving structured thermodynamic diagram, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.danfoss.com/en/service-and-support/downloads/dcs/coolselector-2/,Coolselector2 diagrams,WEB_VERIFIED,2026-09-21
MTC-0353,Danfoss Coolselector2,Danfoss,CBE-JP-046; CBE-JP-063,Report Generation,Export calculation and selected-component results for client/design records,Calculation result; selected components,Engineering selection report,Calculate/select -> report -> issue,Engineer approval,Reported assumptions and selection data,Report/PDF,"NuBlox must natively support export calculation and selected-component results for client/design records within a governed Report Generation capability, preserving structured engineering selection report, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.danfoss.com/en/service-and-support/downloads/dcs/coolselector-2/,Coolselector2 reports,WEB_VERIFIED,2026-09-21
MTC-0354,Danfoss Coolselector2,Danfoss,CBE-JP-046; CBE-JP-063,Component Code List,Create component/product code lists for ordering/procurement,Selected components,Component code / procurement list,Select -> compile -> order,Engineer/procurement handoff,Selection-to-code traceability,Printable/savable code list,"NuBlox must natively support create component/product code lists for ordering/procurement within a governed Component Code List capability, preserving structured component code / procurement list, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.danfoss.com/en/service-and-support/downloads/dcs/coolselector-2/,Coolselector2 code lists,WEB_VERIFIED,2026-09-21
MTC-0355,DIALux evo,DIAL,CBE-JP-009; CBE-JP-032,Indoor Lighting Design,Model rooms/buildings and calculate artificial-light performance,Building/room geometry; surfaces; luminaires; lighting criteria,Indoor lighting model and calculation results,Model -> place luminaires -> calculate -> optimize,Lighting designer/engineer authority,Luminaire/model inputs and calculation result,DIALux project; reports,"NuBlox must natively support model rooms/buildings and calculate artificial-light performance within a governed Indoor Lighting Design capability, preserving structured indoor lighting model and calculation results, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.dialux.com/en-GB/indoor-lighting,DIALux evo indoor,WEB_VERIFIED,2026-09-21
MTC-0356,DIALux evo,DIAL,CBE-JP-009; CBE-JP-032,Daylight Analysis,"Calculate daylight contribution considering orientation, windows, weather and façade/skylight systems",Geometry; glazing; orientation; weather; daylight controls,Daylight/combined-light result,Model -> calculate -> compare/optimize,Lighting/building-services review,Daylight assumptions and result,DIALux project/report,"NuBlox must natively support calculate daylight contribution considering orientation, windows, weather and façade/skylight systems within a governed Daylight Analysis capability, preserving structured daylight/combined-light result, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.dialux.com/en-GB/indoor-lighting,DIALux daylight,WEB_VERIFIED,2026-09-21
MTC-0357,DIALux evo,DIAL,CBE-JP-009; CBE-JP-032,Standards Compliance,Verify lighting designs against applicable regional/international lighting requirements,Lighting model; target standard; calculated metrics,Compliance result/documentation,Calculate -> check -> remediate -> document,Lighting engineer authority,Standard and calculation evidence,Report/documentation,"NuBlox must natively support verify lighting designs against applicable regional/international lighting requirements within a governed Standards Compliance capability, preserving structured compliance result/documentation, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.dialux.com/en-GB/frequently-asked-questions,DIALux standards,WEB_VERIFIED,2026-09-21
MTC-0358,DIALux evo,DIAL,CBE-JP-009; CBE-JP-032,Outdoor / Road / Emergency Lighting,"Calculate lighting for streets, outdoor spaces and emergency-lighting scenarios",Site/road geometry; luminaires; standard criteria,Outdoor/road/emergency lighting calculation,Model -> calculate -> verify,Lighting engineer authority,Calculation and standard evidence,DIALux project/report,"NuBlox must natively support calculate lighting for streets, outdoor spaces and emergency-lighting scenarios within a governed Outdoor / Road / Emergency Lighting capability, preserving structured outdoor/road/emergency lighting calculation, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.dialux.com/en-GB/download,DIALux evo 14,WEB_VERIFIED,2026-09-21
MTC-0359,DIALux evo,DIAL,CBE-JP-009; CBE-JP-032,IFC / BIM Integration,Integrate lighting design with BIM processes using IFC workflows,IFC/building geometry; luminaire/product data,Lighting-enriched BIM/design exchange,Import -> design/calculate -> export/share,BIM/lighting coordination authority,Imported/exported model context,IFC; Microsoft Office export with Pro,"NuBlox must natively support integrate lighting design with bim processes using ifc workflows within a governed IFC / BIM Integration capability, preserving structured lighting-enriched bim/design exchange, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.dialux.com/en-GB/indoor-lighting,DIALux IFC,WEB_VERIFIED,2026-09-21
MTC-0360,Elmhurst Design SAP 10,Elmhurst Energy,CBE-JP-030; CBE-JP-045,SAP Assessment,Perform SAP 10/10.3 calculations for new-build dwellings,Dwelling geometry; fabric; services; renewable systems; climate/regulatory inputs,SAP assessment/calculation result,Create assessment -> calculate -> resolve compliance,Qualified SAP assessor authority,Assessment inputs and calculation result,Online Elmhurst assessment data,"NuBlox must natively support perform sap 10/10.3 calculations for new-build dwellings within a governed SAP Assessment capability, preserving structured sap assessment/calculation result, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.elmhurstenergy.co.uk/design-sap-software/,Design SAP 10,WEB_VERIFIED,2026-09-21
MTC-0361,Elmhurst Design SAP 10,Elmhurst Energy,CBE-JP-030; CBE-JP-045,Building Regulations Compliance,Demonstrate new-build compliance against applicable England/Wales/Scotland energy regulations,SAP assessment; regulatory jurisdiction; target values,Compliance assessment/report,Calculate -> compare targets -> pass/fail/remediate,Accredited assessor responsibility,Compliance basis and result,Compliance reports,"NuBlox must natively support demonstrate new-build compliance against applicable england/wales/scotland energy regulations within a governed Building Regulations Compliance capability, preserving structured compliance assessment/report, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.elmhurstenergy.co.uk/design-sap-software/,Design SAP 10 compliance,WEB_VERIFIED,2026-09-21
MTC-0362,Elmhurst Design SAP 10,Elmhurst Energy,CBE-JP-030; CBE-JP-045,EPC Production,Produce new-build Energy Performance Certificates from completed assessments,Completed compliant SAP assessment,New-build EPC output,Assessment -> finalize -> lodge/produce certificate,Accredited assessor authority,Assessment-to-certificate traceability,EPC/lodgement workflow,"NuBlox must natively support produce new-build energy performance certificates from completed assessments within a governed EPC Production capability, preserving structured new-build epc output, lifecycle state, responsibility/authority, review/approval, audit evidence and integration/export semantics.",https://www.elmhurstenergy.co.uk/design-sap-software/,Design SAP 10 EPC,WEB_VERIFIED,2026-09-21
